"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","5","Italian","0.99","245366"
"1","false","","false","false","false","3","German","0.35","19228"
"1","false","","false","false","false","3","German","0.35","262969"
"1","false","","false","false","false","1","English","0.35","264057"
"1","false","","true","false","false","2","French","1.95","269460"
"1","false","","true","false","false","5","Italian","7.49","247911"
"1","false","","true","false","false","1","English","0.45","271453"
"1","false","","true","false","false","1","English","0.95","19523"
"1","false","","true","false","false","3","German","3.75","440"
"1","false","","true","false","false","1","English","0.49","282876"
"1","false","","true","false","false","1","English","7.98","537"
"1","false","","true","false","false","3","German","0.99","287369"
"1","false","","false","false","false","3","German","0.35","261352"
"1","false","","true","false","false","9","Russian","29.9","256996"
"1","false","","true","false","false","1","English","1.49","12951"
"1","false","","false","false","false","3","German","0.45","266568"
"1","false","","true","false","false","1","English","1.25","21870"
"1","false","","true","false","false","1","English","21.9","13055"
"1","false","","false","false","false","9","Russian","17.49","21768"
"1","false","","true","false","false","1","English","29.95","381144"
"1","false","","true","false","false","3","German","0.45","513845"
"1","false","","false","false","false","1","English","0.35","257120"
"1","false","","true","false","false","1","English","1.49","435129"
"1","false","","false","false","false","1","English","0.35","258111"
"1","false","","false","false","false","1","English","0.65","254616"
"1","false","","true","false","false","1","English","2.99","259300"
"1","false","","false","false","false","1","English","1.19","965"
"1","false","","true","false","false","1","English","2.79","265872"
"1","false","","true","false","false","3","German","399.99","10715"
"1","false","","false","false","false","3","German","0.65","254415"
"1","false","","true","false","false","1","English","1.59","262012"
"1","false","","false","false","false","3","German","0.35","19593"
"1","false","","false","false","false","3","German","6.49","10152"
"1","false","","false","false","false","5","Italian","3.49","17742"
"1","false","","false","false","false","1","English","0.99","431854"
"1","false","","true","false","false","1","English","7.69","293516"
"1","false","","false","false","false","9","Russian","0.35","375357"
"1","false","","false","false","false","6","S-Chinese","0.49","17916"
"1","false","","true","false","false","7","Japanese","9.99","248033"
"1","false","","false","false","false","1","English","0.35","8997"
"1","false","","false","false","false","5","Italian","0.35","19151"
"1","false","","false","false","false","1","English","0.35","418971"
"1","false","","false","false","false","1","English","0.35","261553"
"1","false","","false","false","false","3","German","3.55","1702"
"1","false","","true","false","false","5","Italian","1.39","250623"
"1","false","","true","false","false","1","English","0.74","262116"
"1","false","","true","false","false","5","Italian","0.75","295481"
"1","false","","false","false","false","5","Italian","3.79","245262"
"1","false","","true","false","false","3","German","2.49","302026"
"1","false","","true","false","false","1","English","0.49","3406"
"1","false","","false","false","false","7","Japanese","1.49","2320"
"1","false","","true","false","false","1","English","0.45","257318"
"1","false","","false","false","false","1","English","29.9","11240"
"1","false","","false","false","false","1","English","0.49","256651"
"1","false","","true","false","false","1","English","1.29","404824"
"1","false","","false","false","false","1","English","0.65","19533"
"1","false","","false","false","false","8","Portuguese","0.35","245971"
"1","false","","false","false","false","1","English","0.35","252530"
"1","false","","false","false","false","6","S-Chinese","0.35","13534"
"1","false","","false","false","false","3","German","1.45","391907"
"1","false","","false","false","false","1","English","0.35","273029"
"1","false","","false","false","false","3","German","0.35","288996"
"1","false","","true","false","false","3","German","0.45","511080"
"1","false","","false","false","false","9","Russian","0.99","13422"
"1","false","","false","false","false","6","S-Chinese","49.99","250442"
"1","false","","true","false","false","1","English","0.39","291012"
"1","false","","false","false","false","1","English","8.99","5137"
"1","false","","false","false","false","1","English","0.35","256390"
"1","false","","false","false","false","1","English","0.35","11501"
"1","false","","false","false","false","3","German","0.35","266621"
"1","false","","false","false","false","7","Japanese","4.89","11343"
"1","false","","false","false","false","1","English","0.49","13065"
"1","false","","false","false","false","5","Italian","0.85","273220"
"1","false","","false","false","false","1","English","0.35","290920"
"1","false","","false","false","false","1","English","0.35","261502"
"1","false","","false","false","false","5","Italian","1.19","261432"
"1","false","","false","false","false","1","English","59.99","6858"
"1","false","","false","false","false","1","English","0.75","282990"
"1","false","","true","false","false","3","German","4.95","13531"
"1","false","","false","false","false","1","English","0.48","13797"
"1","false","","false","false","false","5","Italian","3.45","21810"
"1","false","","true","false","false","1","English","29.89","13889"
"1","false","","false","false","false","11","T-Chinese","0.45","2469"
"1","false","","false","false","false","3","German","0.35","270585"
"1","false","","false","false","false","1","English","0.39","294778"
"1","false","","true","false","false","1","English","0.49","262065"
"1","false","","false","false","false","11","T-Chinese","0.99","2679"
"1","false","","true","false","false","1","English","5.89","242243"
"1","false","","false","false","false","3","German","0.35","18916"
"1","false","","false","false","false","1","English","0.99","18022"
"1","false","","false","false","false","1","English","0.35","262283"
"1","false","","false","false","false","1","English","9.89","17290"
"1","false","","false","false","false","5","Italian","0.35","284747"
"1","false","","false","false","false","1","English","0.35","296240"
