"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.12","364151"
"1","false","","false","false","false","1","English","0.19","496010"
"1","false","","false","false","false","1","English","0.15","514005"
"1","false","","false","false","false","1","English","0.99","294779"
"1","false","","false","false","false","1","English","0.15","400454"
"1","false","","false","false","false","1","English","0.99","360239"
"1","false","","false","false","false","1","English","0.25","502895"
"1","false","","false","false","false","1","English","0.99","315382"
"1","false","","false","false","false","1","English","0.99","315434"
"1","false","","false","false","false","1","English","0.25","376617"
"1","false","","false","false","false","1","English","0.12","495384"
"1","false","","false","false","false","1","English","9.49","422361"
"1","false","","false","false","false","5","Italian","0.2","374565"
"1","false","","false","false","false","1","English","0.15","379173"
"1","false","","false","false","false","1","English","0.05","359613"
"1","false","","false","false","false","1","English","0.14","429246"
"1","false","","false","false","false","1","English","0.99","355388"
"1","false","","false","false","false","1","English","0.99","301403"
"1","false","","false","false","false","1","English","0.15","379590"
"1","false","","false","false","false","1","English","2.5","261501"
"1","false","","false","false","false","1","English","0.1","451883"
"1","false","","false","false","false","5","Italian","0.2","375660"
"1","false","","false","false","false","1","English","0.15","364203"
"1","false","","false","false","false","1","English","0.12","364255"
"1","false","","false","false","false","1","English","0.15","379434"
"1","false","","false","false","false","1","English","0.99","289198"
"1","false","","false","false","false","1","English","0.1","360187"
"1","false","","false","false","false","1","English","8.95","486204"
"1","false","","false","false","false","1","English","0.99","355440"
"1","false","","false","false","false","1","English","0.99","284451"
"1","false","","false","false","false","1","English","0.99","315278"
"1","false","","false","false","false","1","English","0.99","284816"
"1","false","","false","false","false","1","English","0.99","254668"
"1","false","","false","false","false","1","English","0.1","455273"
"1","false","","false","false","false","1","English","0.12","364308"
"1","false","","false","false","false","5","Italian","0.1","245783"
"1","false","","false","false","false","1","English","0.99","289146"
"1","false","","false","false","false","1","English","0.2","375105"
"1","false","","false","false","false","7","Japanese","12.99","10926"
"1","false","","true","false","false","1","English","0.15","364297"
"1","false","","false","false","false","1","English","0.2","512805"
"1","false","","false","false","false","1","English","0.99","298795"
"1","false","","false","false","false","5","Italian","0.2","375087"
"1","false","","false","false","false","1","English","0.99","319815"
"1","false","","false","false","false","1","English","0.25","376722"
"1","false","","false","false","false","1","English","0.1","371870"
"1","false","","false","false","false","1","English","0.99","355441"
"1","false","","false","false","false","1","English","3.74","484014"
"1","false","","false","false","false","1","English","0.15","512180"
"1","false","","false","false","false","1","English","0.99","297178"
"1","false","","false","false","false","1","English","0.99","284921"
"1","false","","false","false","false","1","English","0.99","264266"
"1","false","","false","false","false","1","English","0.99","301299"
"1","false","","false","false","false","1","English","0.99","288676"
"1","false","","false","false","false","1","English","0.14","371975"
"1","false","","false","false","false","1","English","0.05","368585"
"1","false","","false","false","false","1","English","0.99","298535"
"1","false","","false","false","false","1","English","0.05","360292"
"1","false","","false","false","false","1","English","0.1","367803"
"1","false","","false","false","false","1","English","0.2","451258"
"1","false","","false","false","false","1","English","0.15","379278"
"1","false","","false","false","false","1","English","0.18","364204"
"1","false","","false","false","false","1","English","0.99","378807"
"1","false","","false","false","false","1","English","0.2","375573"
"1","false","","false","false","false","1","English","0.99","315435"
"1","false","","false","false","false","1","English","2","297179"
"1","false","","false","false","false","1","English","0.13","430549"
"1","false","","false","false","false","1","English","0.15","511085"
"1","false","","false","false","false","1","English","0.12","432114"
"1","false","","false","false","false","1","English","1.35","503155"
"1","false","","false","false","false","1","English","0.05","368533"
"1","false","","false","false","false","1","English","0.15","379539"
"1","false","","false","false","false","1","English","0.99","254669"
"1","false","","false","false","false","1","English","0.99","264162"
"1","false","","true","false","false","1","English","49.85","485984"
"1","false","","false","false","false","1","English","0.1","400559"
"1","false","","false","false","false","1","English","0.15","371976"
"1","false","","false","false","false","1","English","0.1","401809"
"1","false","","false","false","false","1","English","0.1","368584"
"1","false","","false","false","false","1","English","0.1","372289"
"1","false","","false","false","false","1","English","0.25","376773"
"1","false","","false","false","false","1","English","0.07","301298"
"1","false","","false","false","false","1","English","0.99","372078"
"1","false","","false","false","false","1","English","0.99","261500"
"1","false","","false","false","false","1","English","0.12","368532"
"1","false","","false","false","false","1","English","0.99","261240"
"1","false","","false","false","false","1","English","0.1","371818"
"1","false","","false","false","false","7","Japanese","0.2","372078"
"1","false","","false","false","false","5","Italian","0.1","245782"
"1","false","","false","false","false","1","English","0.99","284922"
"1","false","","false","false","false","1","English","0.12","364047"
"1","false","","false","false","false","1","English","0.99","297230"
"1","false","","false","false","false","1","English","0.99","363995"
"1","false","","false","false","false","1","English","0.99","264214"
