"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.3","258476"
"1","false","","true","false","false","1","English","0.35","290439"
"1","false","","false","false","false","1","English","0.2","400454"
"1","false","","false","false","false","6","S-Chinese","0.1","1016"
"1","false","","true","false","false","3","German","0.4","805"
"1","false","","false","false","false","1","English","0.75","376617"
"1","false","","false","false","false","1","English","0.22","513640"
"1","false","","false","false","false","3","German","2.47","273140"
"1","false","","false","false","false","1","English","0.5","242098"
"1","false","","false","false","false","5","Italian","7.98","368097"
"1","false","","false","false","false","1","English","0.6","248044"
"1","false","","false","false","false","1","English","0.6","432219"
"1","false","","false","false","false","1","English","0.1","429246"
"1","false","","false","false","false","1","English","0.5","2321"
"1","false","","true","false","false","1","English","1.25","21870"
"1","false","","false","false","false","1","English","1.69","14735"
"1","false","","false","false","false","1","English","0.6","11762"
"1","false","","false","false","false","1","English","0.6","20681"
"1","false","","false","false","false","3","German","0.2","247843"
"1","false","","false","false","false","1","English","9.89","366185"
"1","false","","false","false","false","1","English","0.35","379590"
"1","false","","false","false","false","1","English","0.5","296709"
"1","false","","false","false","false","3","German","0.35","289049"
"1","false","","false","false","false","1","English","0.3","10771"
"1","false","","false","false","false","1","English","0.61","21672"
"1","false","","false","false","false","3","German","0.3","19958"
"1","false","","true","false","false","1","English","0.5","443318"
"1","false","","false","false","false","1","English","0.6","9780"
"1","false","","false","false","false","1","English","0.71","291754"
"1","false","","false","false","false","1","English","0.6","6285"
"1","false","","false","false","false","1","English","1.25","4825"
"1","false","","true","false","false","1","English","0.3","13420"
"1","false","","false","false","false","3","German","0.6","9526"
"1","false","","false","false","false","1","English","0.5","419336"
"1","false","","false","false","false","1","English","0.99","247053"
"1","false","","false","false","false","1","English","0.6","16248"
"1","false","","false","false","false","1","English","0.11","487299"
"1","false","","false","false","false","1","English","0.35","273394"
"1","false","","false","false","false","1","English","0.3","259989"
"1","false","","false","false","false","1","English","2.74","17239"
"1","false","","false","false","false","1","English","0.68","301195"
"1","false","","false","false","false","1","English","0.72","272403"
"1","false","","false","false","false","1","English","0.5","1852"
"1","false","","false","false","false","1","English","0.4","372184"
"1","false","","false","false","false","1","English","0.5","861"
"1","false","","false","false","false","1","English","0.6","19221"
"1","false","","false","false","false","1","English","0.3","498775"
"1","false","","false","false","false","1","English","0.3","298169"
"1","false","","false","false","false","1","English","0.35","282782"
"1","false","","false","false","false","3","German","1.1","20949"
"1","false","","false","false","false","1","English","0.74","391482"
"1","false","","false","false","false","11","T-Chinese","0.4","10242"
"1","false","","false","false","false","3","German","28.31","466234"
"1","false","","false","false","false","1","English","0.6","2843"
