"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.49","319231"
"1","false","","false","false","false","3","German","0.33","497530"
"1","false","","false","false","false","3","German","0.33","455333"
"1","false","","true","false","false","3","German","0.5","471909"
"1","false","","true","false","false","3","German","0.75","559276"
"1","false","","false","false","false","1","English","800","16717"
"1","false","","false","false","false","3","German","0.33","510935"
"1","false","","false","false","false","1","English","0.4","415841"
"1","false","","false","false","false","1","English","0.33","400454"
"1","false","","false","false","false","1","English","0.33","360239"
"1","false","","true","false","false","1","English","0.56","531207"
"1","false","","false","false","false","3","German","0.99","271158"
"1","false","","true","false","false","1","English","1.61","451768"
"1","false","","true","false","false","1","English","0.5","558017"
"1","false","","false","false","false","3","German","0.33","379389"
"1","false","","false","false","false","1","English","6.5","529027"
"1","false","","false","false","false","1","English","0.33","432219"
"1","false","","false","false","false","1","English","0.33","429246"
"1","false","","true","false","false","7","Japanese","0.99","484054"
"1","false","","false","false","false","1","English","0.5","2321"
"1","false","","false","false","false","1","English","0.5","11762"
"1","false","","false","false","false","3","German","0.33","360507"
"1","false","","false","false","false","1","English","0.33","379590"
"1","false","","true","false","false","5","Italian","89.99","936"
"1","false","","false","false","false","1","English","0.6","10771"
"1","false","","false","false","false","3","German","0.39","392272"
"1","false","","false","false","false","1","English","0.33","364203"
"1","false","","true","false","false","1","English","0.55","443318"
"1","false","","false","false","false","1","English","0.4","420796"
"1","false","","true","false","false","1","English","0.55","543621"
"1","false","","true","false","false","1","English","0.5","556504"
"1","false","","false","false","false","1","English","0.58","419336"
"1","false","","true","false","false","3","German","0.5","430234"
"1","false","","false","false","false","1","English","10.71","372131"
"1","false","","false","false","false","1","English","0.49","557350"
"1","false","","false","false","false","3","German","15.99","495079"
"1","false","","true","false","false","7","Japanese","2.99","487549"
"1","false","","false","false","false","9","Russian","0.83","391682"
"1","false","","false","false","false","3","German","3.99","557618"
"1","false","","false","false","false","1","English","0.39","391482"
"1","false","","false","false","false","1","English","0.4","422256"
"1","false","","true","false","false","3","German","0.49","379587"
"1","false","","false","false","false","1","English","2.17","22141"
"1","false","","true","false","false","1","English","3.63","514360"
"1","false","","false","false","false","1","English","0.33","466019"
"1","false","","false","false","false","1","English","0.56","21150"
"1","false","","true","false","false","1","English","0.78","471119"
"1","false","","true","false","false","1","English","0.5","453228"
"1","false","","false","false","false","1","English","0.33","512180"
"1","false","","true","false","false","1","English","0.49","401174"
"1","false","","false","false","false","1","English","0.5","454543"
"1","false","","true","false","false","9","Russian","0.5","402834"
"1","false","","true","false","false","1","English","1.58","468199"
"1","false","","false","false","false","1","English","1.8","451048"
"1","false","","true","false","false","3","German","0.47","511080"
"1","false","","true","false","false","1","English","1.2","2050"
"1","false","","false","false","false","1","English","7","498200"
"1","false","","false","false","false","1","English","0.5","257016"
"1","false","","false","false","false","3","German","0.39","545151"
"1","false","","true","false","false","3","German","3.49","559329"
"1","false","","false","false","false","1","English","0.33","360292"
"1","false","","false","false","false","1","English","0.33","531062"
"1","false","","true","false","false","1","English","0.5","432364"
"1","false","","true","false","false","3","German","2.75","254925"
"1","false","","false","false","false","1","English","0.62","261502"
"1","false","","false","false","false","1","English","2.99","548431"
"1","false","","false","false","false","1","English","0.33","375573"
"1","false","","false","false","false","7","Japanese","4.99","483909"
"1","false","","true","false","false","3","German","0.5","556356"
"1","false","","false","false","false","3","German","0.33","371983"
"1","false","","false","false","false","1","English","1.2","10824"
"1","false","","true","false","false","3","German","0.47","496790"
"1","false","","false","false","false","1","English","0.83","294258"
"1","false","","false","false","false","1","English","0.39","392057"
"1","false","","false","false","false","3","German","2.49","558556"
"1","false","","false","false","false","1","English","0.49","484379"
"1","false","","true","false","false","1","English","0.49","358402"
"1","false","","true","false","false","3","German","0.49","402849"
"1","false","","false","false","false","3","German","0.33","513855"
"1","false","","false","false","false","3","German","0.33","399209"
"1","false","","false","false","false","1","English","0.33","473894"
"1","false","","false","false","false","1","English","0.4","422831"
"1","false","","false","false","false","1","English","0.33","372078"
"1","false","","false","false","false","1","English","0.33","471859"
"1","false","","false","false","false","3","German","0.33","510360"
"1","false","","false","false","false","1","English","0.4","417301"
"1","false","","false","false","false","3","German","0.33","468269"
"1","false","","true","false","false","1","English","0.49","374364"
"1","false","","true","false","false","9","Russian","139.99","374511"
"1","false","","false","false","false","1","English","0.33","372237"
"1","false","","false","false","false","1","English","0.33","401029"
"1","false","","false","false","false","3","German","0.33","450953"
"1","false","","true","false","false","1","English","0.5","557495"
"1","false","","true","false","false","3","German","0.5","432269"
