"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","3","German","0.48","283572"
"1","false","","true","false","false","3","German","0.6","372128"
"1","false","","true","false","false","1","English","0.6","470389"
"1","false","","false","false","false","1","English","3.98","415841"
"1","false","","true","false","false","1","English","0.48","314015"
"1","false","","true","false","false","1","English","0.6","531207"
"1","false","","false","true","false","1","English","0.95","319839"
"1","false","","false","false","false","1","English","0.6","513640"
"1","false","","false","true","false","1","English","0.99","289065"
"1","false","","false","false","false","1","English","0.6","429246"
"1","false","","true","false","false","1","English","0.6","360176"
"1","false","","false","true","false","1","English","0.95","264237"
"1","false","","false","false","false","1","English","3.62","301664"
"1","false","","false","false","false","1","English","14","366185"
"1","false","","false","false","false","1","English","0.98","486569"
"1","false","","true","false","false","1","English","0.48","12429"
"1","false","","false","true","false","1","English","0.75","371946"
"1","false","","false","false","false","1","English","0.74","78"
"1","false","","false","true","false","7","Japanese","0.75","285830"
"1","false","","false","false","false","1","English","0.48","300412"
"1","false","","false","false","false","3","German","2.37","542961"
"1","false","","true","false","false","1","English","0.69","543621"
"1","false","","true","false","false","1","English","0.6","301601"
"1","false","","false","true","false","1","English","1","375441"
"1","false","","true","false","false","1","English","0.48","259926"
"1","false","","false","false","false","1","English","0.6","547126"
"1","false","","true","false","false","1","English","0.48","379527"
"1","false","","true","false","false","1","English","0.48","372121"
"1","false","","false","false","false","1","English","1.19","4825"
"1","false","","false","false","false","1","English","0.6","504460"
"1","false","","true","false","false","1","English","0.6","556504"
"1","false","","false","false","false","7","Japanese","0.5","285807"
"1","false","","false","false","false","1","English","0.5","419336"
"1","false","","true","false","false","1","English","0.6","251945"
"1","false","","false","false","false","1","English","0.6","558810"
"1","false","","false","false","false","1","English","9.5","372131"
"1","false","","true","false","false","1","English","0.69","542891"
"1","false","","true","false","false","1","English","0.5","291952"
"1","false","","false","false","false","1","English","0.6","372184"
"1","false","","true","false","false","1","English","0.5","291899"
"1","false","","true","false","false","1","English","8.74","558278"
"1","false","","true","false","false","1","English","0.6","510135"
"1","false","","false","false","false","1","English","7.17","512910"
"1","false","","false","false","false","1","English","0.48","298169"
"1","false","","true","false","false","1","English","0.6","471849"
"1","false","","false","false","false","3","German","0.48","258483"
"1","false","","false","false","false","3","German","0.48","241844"
"1","false","","false","false","false","2","French","0.79","693"
"1","false","","false","false","false","1","English","0.5","295926"
"1","false","","false","true","false","1","English","1","375702"
"1","false","","false","false","false","7","Japanese","0.48","287320"
"1","false","","false","true","false","1","English","0.95","264029"
"1","false","","false","false","false","1","English","0.48","293683"
"1","false","","false","false","false","3","German","0.48","283833"
"1","false","","false","false","false","1","English","0.98","371870"
"1","false","","true","false","false","1","English","0.48","355429"
"1","false","","true","false","false","1","English","3.81","514360"
"1","false","","false","false","false","1","English","0.6","466019"
"1","false","","true","false","false","1","English","2.89","510865"
"1","false","","true","false","false","1","English","0.6","453228"
"1","false","","true","false","false","1","English","0.48","401174"
"1","false","","true","false","false","1","English","0.6","559269"
"1","false","","true","false","false","1","English","0.5","366905"
"1","false","","false","false","false","1","English","0.6","531217"
"1","false","","true","false","false","1","English","0.6","496730"
"1","false","","false","false","false","7","Japanese","0.48","371869"
"1","false","","false","false","false","1","English","0.48","360292"
"1","false","","false","false","false","1","English","0.6","531062"
"1","false","","true","false","false","1","English","0.48","432364"
"1","false","","false","false","false","1","English","0.48","287215"
"1","false","","true","false","false","1","English","0.6","495164"
"1","false","","false","false","false","1","English","2.37","548431"
"1","false","","false","true","false","1","English","1","374397"
"1","false","","false","false","false","1","English","0.5","375573"
"1","false","","false","true","false","1","English","0.95","273364"
"1","false","","true","false","false","1","English","0.6","486714"
"1","false","","false","false","false","3","German","1.34","15211"
"1","false","","true","false","false","1","English","0.5","291744"
"1","false","","true","false","false","1","English","54.96","485984"
"1","false","","false","false","false","1","English","0.48","392057"
"1","false","","false","false","false","1","English","0.6","484379"
"1","false","","true","false","false","1","English","0.48","358402"
"1","false","","true","false","false","3","German","0.5","402849"
"1","false","","false","false","false","1","English","0.48","269430"
"1","false","","false","true","false","1","English","1","363965"
"1","false","","false","false","false","1","English","0.48","271673"
"1","false","","false","false","false","1","English","0.5","452353"
"1","false","","false","false","false","1","English","3.98","417301"
"1","false","","false","false","false","1","English","0.48","285755"
"1","false","","false","false","false","1","English","0.48","363995"
"1","false","","true","false","false","1","English","0.48","374364"
"1","false","","false","false","false","1","English","0.48","283512"
"1","false","","true","false","false","1","English","0.48","289032"
"1","false","","false","false","false","1","English","0.48","372237"
"1","false","","false","false","false","3","German","0.48","291186"
"1","false","","false","false","false","1","English","2.45","510875"
"1","false","","false","false","false","1","English","0.6","297961"
"1","false","","true","false","false","1","English","1.24","512170"
"1","false","","true","false","false","1","English","0.5","366852"
"1","false","","false","false","false","3","German","0.48","390237"
"1","false","","false","false","false","1","English","0.6","503885"
"1","false","","false","false","false","1","English","0.48","371817"
"1","false","","true","false","false","1","English","2.39","512900"
"1","false","","true","false","false","3","German","0.48","271511"
"1","false","","false","false","false","1","English","0.48","293736"
"1","false","","false","false","false","1","English","0.6","514370"
"1","false","","true","false","false","1","English","0.98","313807"
"1","false","","false","false","false","1","English","0.48","300465"
"1","false","","true","false","false","3","German","1.78","273183"
"1","false","","false","false","false","5","Italian","0.6","288972"
"1","false","","true","false","false","1","English","1.98","430904"
"1","false","","false","false","false","1","English","0.48","298222"
"1","false","","false","false","false","1","English","0.89","559124"
"1","false","","false","false","false","1","English","0.48","362013"
"1","false","","false","false","false","1","English","0.48","314025"
"1","false","","true","false","false","1","English","0.48","291014"
"1","false","","true","false","false","1","English","0.6","451193"
"1","false","","false","false","false","1","English","3.98","416571"
"1","false","","true","false","false","1","English","69.98","548421"
"1","false","","false","false","false","1","English","0.98","319763"
"1","false","","true","false","false","1","English","2.99","532092"
"1","false","","false","false","false","1","English","0.6","504305"
"1","false","","false","false","false","1","English","0.48","267762"
"1","false","","false","false","false","1","English","0.98","313972"
"1","false","","false","false","false","1","English","0.48","300567"
"1","false","","true","false","false","1","English","0.6","451923"
"1","false","","false","false","true","1","English","0.75","299269"
"1","false","","false","true","false","1","English","0.85","301373"
"1","false","","false","false","false","1","English","0.6","378705"
"1","false","","true","false","false","1","English","0.48","364295"
"1","false","","true","false","false","1","English","0.48","375669"
"1","false","","false","true","false","1","English","0.75","368349"
"1","false","","true","false","false","1","English","0.6","531052"
"1","false","","true","false","false","1","English","0.5","430329"
"1","false","","true","false","false","1","English","3.95","483949"
"1","false","","false","false","false","1","English","0.6","473319"
"1","false","","true","false","false","1","English","0.48","294770"
"1","false","","false","true","false","1","English","0.5","289171"
"1","false","","true","false","false","1","English","1.48","360070"
"1","false","","true","false","false","1","English","0.48","374988"
"1","false","","false","false","false","1","English","0.6","485994"
"1","false","","false","true","false","1","English","0.75","372574"
"1","false","","true","false","false","1","English","0.69","545236"
"1","false","","true","false","false","3","German","2.22","512230"
"1","false","","true","false","false","1","English","0.48","271663"
"1","false","","false","false","false","7","Japanese","2.63","372758"
"1","false","","true","false","false","3","German","0.6","496370"
"1","false","","true","false","false","1","English","500","375408"
"1","false","","false","true","false","1","English","0.6","368088"
"1","false","","false","false","false","1","English","37.39","290135"
"1","false","","false","false","false","1","English","0.6","472279"
"1","false","","true","false","false","1","English","0.6","509980"
"1","false","","false","true","false","1","English","0.99","291153"
"1","false","","true","false","false","1","English","5.71","547691"
"1","false","","false","false","false","3","German","0.48","290925"
"1","false","","true","false","false","1","English","0.6","472004"
"1","false","","false","false","false","1","English","0.98","486414"
"1","false","","true","false","false","1","English","0.6","486404"
"1","false","","true","false","false","1","English","10.98","556349"
"1","false","","true","false","false","1","English","0.6","467779"
"1","false","","true","false","false","1","English","0.6","514205"
"1","false","","true","false","false","1","English","5.09","14256"
"1","false","","true","false","false","1","English","1.52","242663"
"1","false","","false","false","false","3","German","0.48","258377"
"1","false","","false","true","false","1","English","0.85","301793"
"1","false","","true","false","false","1","English","0.6","495584"
"1","false","","true","false","false","3","German","0.6","298741"
"1","false","","false","false","false","1","English","0.6","530642"
"1","false","","false","false","false","7","Japanese","0.48","267288"
"1","false","","true","false","false","1","English","0.6","315581"
"1","false","","false","false","false","1","English","0.96","558496"
"1","false","","false","false","false","1","English","0.48","271567"
"1","false","","true","false","false","1","English","0.6","495319"
"1","false","","false","false","false","3","German","0.6","15370"
"1","false","","true","false","false","1","English","0.48","283396"
"1","false","","false","false","false","7","Japanese","0.6","372236"
"1","false","","false","true","false","1","English","1.43","292874"
