"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","3","German","0.25","455333"
"1","false","","true","false","false","3","German","0.69","273338"
"1","false","","false","true","false","1","English","0.69","269453"
"1","false","","false","false","false","1","English","1.99","339"
"1","false","","false","false","false","1","English","0.27","400454"
"1","false","","false","false","false","1","English","0.49","360239"
"1","false","","true","false","false","1","English","9.99","265611"
"1","false","","false","false","false","1","English","0.39","513640"
"1","false","","false","false","false","3","German","0.27","267194"
"1","false","","false","false","false","1","English","0.25","432219"
"1","false","","false","false","false","1","English","0.49","429246"
"1","false","","false","false","false","3","German","0.25","264221"
"1","false","","false","false","false","1","English","0.27","11762"
"1","false","","false","false","false","3","German","0.3","360507"
"1","false","","false","false","false","1","English","4.7","301664"
"1","false","","false","false","false","1","English","20.99","298691"
"1","false","","false","false","false","1","English","11.99","366185"
"1","false","","false","false","false","1","English","0.25","379590"
"1","false","","true","false","false","3","German","0.99","265879"
"1","false","","false","false","false","1","English","0.25","364203"
"1","false","","true","false","false","1","English","1.39","443318"
"1","false","","false","false","false","3","German","1.49","319823"
"1","false","","false","false","false","1","English","1.34","291754"
"1","false","","false","false","false","3","German","0.3","514899"
"1","false","","false","false","false","1","English","24.99","319033"
"1","false","","false","false","false","1","English","1.39","12231"
"1","false","","false","false","false","1","English","1.49","419336"
"1","false","","false","false","false","1","English","0.99","558810"
"1","false","","false","false","false","1","English","1.39","247053"
"1","false","","false","false","false","1","English","0.25","358726"
"1","false","","false","false","false","1","English","1.39","301195"
"1","false","","false","false","false","1","English","1.93","372184"
"1","false","","false","true","false","3","German","0.69","264244"
"1","false","","false","false","false","3","German","0.27","271680"
"1","false","","false","false","false","1","English","1.39","557350"
"1","false","","false","false","false","1","English","18.99","242620"
"1","false","","true","false","false","1","English","1.75","16446"
"1","false","","false","false","false","1","English","0.27","298169"
"1","false","","false","false","false","1","English","0.27","282782"
"1","false","","false","false","false","1","English","0.79","391482"
"1","false","","false","false","false","3","German","0.27","247321"
"1","false","","false","false","false","1","English","3.49","22141"
"1","false","","false","false","false","1","English","0.39","293683"
"1","false","","false","false","false","1","English","0.8","466019"
"1","false","","true","false","false","1","English","1.75","471119"
"1","false","","true","false","false","1","English","1.99","13942"
"1","false","","false","false","false","1","English","0.25","512180"
"1","false","","false","false","false","1","English","0.69","454543"
"1","false","","false","false","false","1","English","0.25","297178"
"1","false","","false","false","false","3","German","7.99","292491"
"1","false","","false","false","false","3","German","0.89","362020"
"1","false","","false","false","false","1","English","1.99","12753"
"1","false","","false","true","false","1","English","0.69","269922"
"1","false","","false","false","false","1","English","0.25","360292"
"1","false","","true","false","false","1","English","2.75","17853"
"1","false","","true","false","false","1","English","0.99","290386"
"1","false","","false","false","false","1","English","1.39","286"
"1","false","","true","false","false","3","German","0.69","273391"
"1","false","","false","false","false","1","English","0.25","531062"
"1","false","","true","false","false","1","English","0.69","432364"
"1","false","","false","false","false","1","English","0.39","287215"
"1","false","","true","false","false","3","German","4.99","254925"
"1","false","","false","false","false","1","English","4.99","548431"
"1","false","","false","false","false","1","English","0.25","375573"
"1","false","","true","false","false","1","English","3.99","400599"
"1","false","","true","false","false","3","German","0.69","269427"
"1","false","","false","false","false","1","English","1.25","19743"
"1","false","","false","false","false","1","English","3.49","12806"
"1","false","","false","false","false","3","German","0.49","290978"
"1","false","","false","false","false","3","German","1.79","476719"
"1","false","","false","false","false","1","English","0.25","250495"
"1","false","","false","false","false","1","English","0.79","296240"
"1","false","","false","false","false","1","English","1.25","10824"
"1","false","","false","false","false","1","English","7.49","22247"
"1","false","","false","false","false","3","German","2.69","404739"
"1","false","","false","false","false","1","English","0.89","294258"
"1","false","","false","false","false","1","English","0.99","392057"
"1","false","","false","false","false","1","English","0.79","484379"
"1","false","","false","false","false","3","German","0.69","513855"
"1","false","","false","false","false","3","German","0.27","399209"
"1","false","","false","false","false","1","English","0.25","372078"
"1","false","","false","false","false","1","English","0.25","471859"
"1","false","","false","false","false","1","English","0.39","358779"
"1","false","","false","false","false","1","English","0.49","285755"
"1","false","","false","false","false","3","German","19.99","10517"
"1","false","","false","false","false","1","English","7.99","19274"
"1","false","","false","false","false","3","German","0.25","468269"
"1","false","","true","false","false","1","English","3.63","319806"
"1","false","","false","false","false","1","English","0.25","13275"
"1","false","","false","true","false","3","German","0.69","470849"
"1","false","","false","false","false","1","English","0.69","372237"
"1","false","","false","false","false","1","English","0.27","261971"
"1","false","","false","false","false","1","English","0.27","401029"
"1","false","","false","false","false","3","German","0.25","450953"
"1","false","","false","false","false","1","English","1.99","264944"
"1","false","","false","false","false","1","English","0.69","361752"
"1","false","","false","false","false","1","English","6.99","292745"
"1","false","","false","false","false","1","English","0.25","510145"
"1","false","","false","false","false","1","English","0.89","468054"
"1","false","","false","false","false","1","English","1.89","252477"
"1","false","","false","false","false","1","English","0.25","297231"
"1","false","","false","false","false","3","German","0.49","504520"
"1","false","","true","false","false","3","German","3.99","466379"
"1","false","","false","false","false","1","English","0.27","293736"
"1","false","","true","false","false","1","English","0.99","313807"
"1","false","","false","false","false","1","English","0.25","269952"
"1","false","","true","false","false","3","German","2.39","291229"
"1","false","","false","false","false","1","English","0.25","496165"
"1","false","","false","false","false","3","German","4.39","486054"
"1","false","","false","false","false","1","English","0.25","262962"
"1","false","","false","false","false","1","English","0.25","364256"
"1","false","","false","false","false","1","English","0.25","290241"
"1","false","","false","false","false","1","English","0.27","298222"
"1","false","","false","false","false","1","English","0.27","368583"
"1","false","","false","false","false","1","English","0.25","542901"
"1","false","","true","false","false","1","English","12.99","590"
"1","false","","false","false","false","1","English","0.39","314025"
"1","false","","false","false","false","1","English","0.25","301717"
"1","false","","false","false","false","3","German","1.49","9942"
"1","false","","false","true","false","1","English","0.69","297148"
"1","false","","false","false","false","1","English","0.25","504305"
"1","false","","false","true","false","1","English","0.69","472094"
"1","false","","false","false","false","3","German","1.99","372036"
"1","false","","false","false","false","1","English","0.27","313972"
"1","false","","false","false","false","1","English","0.75","300567"
"1","false","","false","false","false","1","English","0.25","431334"
"1","false","","false","false","false","3","German","0.99","501600"
"1","false","","false","false","false","3","German","0.27","294889"
"1","false","","false","false","false","3","German","0.25","401819"
"1","false","","false","false","false","1","English","0.99","378705"
"1","false","","false","false","false","3","German","0.25","398634"
"1","false","","true","false","false","1","English","0.69","430329"
"1","false","","true","false","false","1","English","0.69","287360"
"1","false","","false","false","false","1","English","2.49","473319"
"1","false","","false","false","false","1","English","0.25","301770"
"1","false","","false","false","false","1","English","2.99","270784"
"1","false","","true","false","false","1","English","1.99","366799"
"1","false","","false","true","false","1","English","0.69","320675"
"1","false","","false","false","false","1","English","0.25","270005"
"1","false","","false","false","false","1","English","0.27","453968"
"1","false","","false","false","false","1","English","2.49","3206"
"1","false","","false","false","false","1","English","0.25","268802"
"1","false","","true","false","false","1","English","1.99","400024"
"1","false","","true","false","false","1","English","7.99","547691"
"1","false","","false","false","false","1","English","0.25","358832"
"1","false","","false","false","false","3","German","0.25","290925"
"1","false","","false","false","false","1","English","0.25","486414"
"1","false","","false","false","false","3","German","0.27","270795"
"1","false","","false","false","false","1","English","0.39","514994"
"1","false","","false","false","false","3","German","0.25","454758"
"1","false","","false","false","false","1","English","0.27","262077"
"1","false","","true","false","false","3","German","3.49","289353"
"1","false","","false","false","false","1","English","0.25","291860"
"1","false","","false","false","false","3","German","0.39","287173"
"1","false","","false","false","false","1","English","0.25","269324"
"1","false","","true","false","false","1","English","1.99","267177"
"1","false","","false","false","false","1","English","1.99","378183"
"1","false","","false","false","false","1","English","9.49","259830"
"1","false","","false","false","false","3","German","0.25","400094"
"1","false","","false","false","false","1","English","0.25","284870"
"1","false","","false","false","false","1","English","1.99","12178"
"1","false","","false","false","false","1","English","0.25","269483"
"1","false","","false","false","false","3","German","0.89","12446"
"1","false","","false","false","false","1","English","0.25","264838"
"1","false","","false","false","false","1","English","0.25","296762"
"1","false","","false","false","false","1","English","0.25","282888"
"1","false","","true","false","false","1","English","1.75","401749"
"1","false","","false","false","false","1","English","12.49","247938"
"1","false","","true","false","false","1","English","5.99","543046"
"1","false","","false","false","false","3","German","0.27","270530"
"1","false","","false","false","false","1","English","0.3","535548"
"1","false","","false","false","false","3","German","0.25","432124"
"1","false","","false","false","false","1","English","7.49","372290"
"1","false","","false","false","false","1","English","0.27","294364"
"1","false","","false","true","false","1","English","0.69","269506"
"1","false","","false","false","false","1","English","2.99","264997"
"1","false","","true","false","false","1","English","1.39","19260"
"1","false","","false","true","false","1","English","0.69","288388"
"1","false","","false","false","false","1","English","0.25","287374"
"1","false","","true","false","false","1","English","0.99","372223"
"1","false","","false","false","false","1","English","0.25","438324"
"1","false","","false","false","false","3","German","0.99","8898"
"1","false","","false","false","false","1","English","1.19","558757"
"1","false","","false","false","false","1","English","0.49","14682"
"1","false","","false","false","false","3","German","0.89","470879"
"1","false","","false","false","false","1","English","1.49","247212"
"1","false","","false","false","false","1","English","0.25","368530"
"1","false","","false","false","false","3","German","0.99","371877"
