"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","3","German","0.2","283572"
"1","false","","false","false","false","1","English","0.05","258476"
"1","false","","false","false","false","1","English","0.14","560792"
"1","false","","false","true","false","1","English","0.02","269453"
"1","false","","false","false","false","4","Spanish","0.05","256291"
"1","false","","false","false","false","1","English","0.09","376617"
"1","false","","false","false","false","1","English","0.17","513640"
"1","false","","false","false","false","4","Spanish","0.09","136"
"1","false","","true","false","false","4","Spanish","0.1","296704"
"1","false","","false","false","false","1","English","0.11","242098"
"1","false","","false","false","false","1","English","0.09","248044"
"1","false","","false","false","false","11","T-Chinese","0.07","2261"
"1","false","","false","false","false","1","English","0.13","429246"
"1","false","","false","false","false","4","Spanish","0.1","362018"
"1","false","","false","false","false","4","Spanish","0.09","247372"
"1","false","","false","false","false","1","English","0.02","379590"
"1","false","","false","false","false","1","English","0.13","296709"
"1","false","","false","false","false","1","English","0.06","364203"
"1","false","","false","false","false","1","English","0.25","294205"
"1","false","","false","false","false","7","Japanese","0.1","284816"
"1","false","","false","false","false","8","Portuguese","0.19","2283"
"1","false","","false","false","false","6","S-Chinese","0.06","21880"
"1","false","","false","false","false","4","Spanish","0.14","13541"
"1","false","","false","false","false","4","Spanish","0.15","300470"
"1","false","","false","false","false","1","English","0.29","558810"
"1","false","","false","false","false","1","English","0.05","358726"
"1","false","","false","false","false","1","English","0.1","487299"
"1","false","","false","false","false","1","English","0.06","273394"
"1","false","","false","false","false","4","Spanish","0.1","283623"
"1","false","","false","false","false","1","English","0.2","272403"
"1","false","","true","false","false","1","English","0.15","291952"
"1","false","","false","false","false","1","English","0.25","557350"
"1","false","","false","false","false","4","Spanish","0.27","256760"
"1","false","","false","false","false","1","English","0.05","498775"
"1","false","","false","false","false","1","English","0.05","298169"
"1","false","","false","false","false","1","English","0.05","282782"
"1","false","","false","false","false","1","English","0.18","391482"
"1","false","","false","false","false","4","Spanish","0.21","245337"
"1","false","","false","false","false","4","Spanish","0.41","273138"
"1","false","","false","false","false","5","Italian","0.35","15134"
"1","false","","false","false","false","7","Japanese","0.25","258475"
"1","false","","false","false","false","4","Spanish","0.04","247841"
"1","false","","true","false","false","1","English","0.11","355429"
"1","false","","false","true","false","1","English","0.4","265020"
"1","false","","false","false","false","1","English","0.05","512180"
"1","false","","false","false","false","1","English","0.15","454543"
"1","false","","false","false","false","1","English","0.05","297178"
"1","false","","false","false","false","1","English","0.1","261918"
"1","false","","false","false","false","4","Spanish","0.99","251336"
"1","false","","true","false","false","2","French","2.5","484409"
"1","false","","false","false","false","1","English","0.21","319555"
"1","false","","false","false","false","7","Japanese","0.2","290240"
"1","false","","false","false","false","7","Japanese","0.09","282834"
"1","false","","false","false","false","1","English","0.05","257016"
"1","false","","false","false","false","3","German","0.05","258222"
"1","false","","false","false","false","4","Spanish","0.08","289100"
"1","false","","true","false","false","4","Spanish","1.49","298686"
"1","false","","false","false","false","3","German","0.25","6553"
"1","false","","false","false","false","1","English","0.03","531062"
"1","false","","false","false","false","1","English","0.2","261502"
"1","false","","false","false","false","1","English","0.03","375573"
"1","false","","false","true","false","1","English","0.02","273364"
"1","false","","false","false","false","4","Spanish","0.35","251389"
"1","false","","false","false","false","4","Spanish","0.1","372503"
"1","false","","true","false","false","7","Japanese","0.5","505440"
"1","false","","false","false","false","4","Spanish","0.31","288994"
"1","false","","false","false","false","1","English","0.1","297753"
"1","false","","false","false","false","4","Spanish","0.09","361965"
"1","false","","false","false","false","1","English","0.88","294258"
"1","false","","false","false","false","1","English","0.17","392057"
"1","false","","false","false","false","5","Italian","0.13","15081"
"1","false","","true","false","false","1","English","0.25","358402"
"1","false","","false","false","false","4","Spanish","0.4","245912"
"1","false","","false","false","false","4","Spanish","1","271156"
"1","false","","true","false","false","7","Japanese","0.1","371912"
