"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.2","258476"
"1","false","","false","false","false","1","English","0.25","415841"
"1","false","","false","false","false","1","English","5","339"
"1","false","","true","false","false","1","English","10","20879"
"1","false","","false","false","false","1","English","0.3","400454"
"1","false","","true","false","false","1","English","0.6","17906"
"1","false","","false","false","false","1","English","0.5","513640"
"1","false","","false","false","false","1","English","0.2","248044"
"1","false","","false","false","false","1","English","14.8","529027"
"1","false","","false","false","false","1","English","0.7","429246"
"1","false","","false","false","false","1","English","0.25","2321"
"1","false","","true","false","false","1","English","2.2","21870"
"1","false","","false","false","false","1","English","0.25","11762"
"1","false","","false","false","false","1","English","0.3","20681"
"1","false","","false","false","false","1","English","4.4","301664"
"1","false","","true","false","false","1","English","3.6","11960"
"1","false","","false","false","false","1","English","0.4","296709"
"1","false","","false","false","false","1","English","0.25","10771"
"1","false","","false","false","false","1","English","0.2","21672"
"1","false","","false","false","false","1","English","0.25","420796"
"1","false","","true","false","false","1","English","0.3","543621"
"1","false","","false","false","false","1","English","0.25","294205"
"1","false","","false","false","false","1","English","0.6","291754"
"1","false","","true","false","false","5","Italian","14","248641"
"1","false","","false","false","false","1","English","0.35","6285"
"1","false","","false","false","false","1","English","0.45","250548"
"1","false","","true","false","false","1","English","4.2","300349"
"1","false","","false","false","false","1","English","1","558810"
"1","false","","false","false","false","1","English","0.2","259989"
"1","false","","false","false","false","1","English","1.5","301195"
"1","false","","true","false","false","1","English","0.45","291952"
"1","false","","false","false","false","1","English","0.25","1852"
"1","false","","false","false","false","1","English","0.25","498775"
"1","false","","true","false","false","1","English","0.3","294872"
"1","false","","false","false","false","1","English","0.45","391482"
"1","false","","false","false","false","1","English","0.6","240638"
"1","false","","true","false","false","1","English","1.3","327159"
"1","false","","false","false","false","1","English","0.25","2843"
"1","false","","false","false","false","1","English","0.7","422256"
"1","false","","false","false","false","1","English","0.5","293683"
"1","false","","true","false","false","4","Spanish","5","451043"
"1","false","","true","false","false","1","English","0.35","355429"
"1","false","","true","false","false","1","English","4.6","514360"
