"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.05","258476"
"1","false","","false","false","false","1","English","0.1","415841"
"1","false","","false","false","false","1","English","0.1","400454"
"1","false","","false","false","false","1","English","0.1","360239"
"1","false","","false","false","false","6","S-Chinese","0.2","1016"
"1","false","","false","false","false","1","English","0.08","376617"
"1","false","","false","false","false","1","English","0.14","513640"
"1","false","","false","false","false","1","English","0.1","432219"
"1","false","","false","false","false","1","English","0.14","429246"
"1","false","","false","false","false","1","English","3","301664"
"1","false","","false","false","false","1","English","0.1","379590"
"1","false","","false","false","false","1","English","0.1","296709"
"1","false","","false","false","false","1","English","0.1","364203"
"1","false","","false","false","false","1","English","3.99","267395"
"1","false","","true","false","false","1","English","0.46","443318"
"1","false","","false","false","false","1","English","0.1","420796"
"1","false","","false","false","false","1","English","0.1","294205"
"1","false","","false","false","false","1","English","0.45","419336"
"1","false","","false","false","false","1","English","0.1","358726"
"1","false","","false","false","false","1","English","0.1","487299"
"1","false","","true","false","false","4","Spanish","0.5","315586"
"1","false","","false","false","false","1","English","0.1","259989"
"1","false","","false","false","false","1","English","0.06","273394"
"1","false","","false","false","false","1","English","0.42","301195"
"1","false","","true","false","false","1","English","0.15","291952"
"1","false","","false","false","false","1","English","0.3","372184"
"1","false","","false","false","false","1","English","0.1","19221"
"1","false","","false","false","false","1","English","0.14","498775"
"1","false","","false","false","false","1","English","0.05","298169"
"1","false","","false","false","false","1","English","0.18","391482"
"1","false","","false","false","false","1","English","1.56","22141"
"1","false","","false","false","false","1","English","0.13","293683"
"1","false","","false","false","false","1","English","0.48","266404"
"1","false","","false","false","false","5","Italian","0.09","13152"
"1","false","","false","false","false","1","English","2.22","9258"
"1","false","","true","false","false","1","English","0.2","453228"
"1","false","","false","false","false","1","English","0.1","512180"
"1","false","","true","false","false","1","English","0.19","401174"
"1","false","","false","false","false","1","English","0.14","454543"
"1","false","","false","false","false","1","English","0.05","297178"
"1","false","","false","false","false","1","English","1.49","451048"
"1","false","","false","false","false","1","English","5.99","498200"
"1","false","","false","false","false","1","English","0.1","257016"
"1","false","","true","false","false","1","English","2.74","371807"
"1","false","","true","false","false","1","English","0.35","258205"
"1","false","","false","false","false","1","English","0.1","360292"
"1","false","","false","false","false","1","English","0.09","531062"
"1","false","","true","false","false","1","English","1.14","476649"
"1","false","","true","false","false","1","English","0.15","432364"
"1","false","","false","false","false","1","English","0.12","287215"
"1","false","","true","false","false","3","German","3","254925"
"1","false","","true","false","false","1","English","0.14","301809"
"1","false","","false","false","false","1","English","0.22","261502"
"1","false","","false","false","false","1","English","0.1","375573"
"1","false","","true","false","false","1","English","4.49","13889"
"1","false","","false","false","false","1","English","1.88","503155"
"1","false","","false","false","false","1","English","0.15","250495"
"1","false","","false","false","false","4","Spanish","0.2","288994"
"1","false","","false","false","false","1","English","0.31","435139"
"1","false","","false","false","false","7","Japanese","0.05","372130"
"1","false","","false","false","false","1","English","0.15","392057"
"1","false","","false","false","false","1","English","0.2","484379"
"1","false","","true","false","false","1","English","0.25","358402"
"1","false","","false","false","false","1","English","0.13","269430"
"1","false","","false","false","false","1","English","0.12","14266"
"1","false","","false","false","false","1","English","0.09","473894"
"1","false","","false","false","false","1","English","0.1","422831"
"1","false","","false","false","false","1","English","0.1","17761"
"1","false","","false","false","false","1","English","0.12","372078"
"1","false","","false","false","false","1","English","0.1","471859"
"1","false","","false","false","false","1","English","0.1","417301"
"1","false","","false","false","false","1","English","0.14","284764"
"1","false","","true","false","false","1","English","0.22","262063"
"1","false","","true","false","false","1","English","0.24","374364"
"1","false","","false","false","false","1","English","0.4","319502"
"1","false","","false","false","false","1","English","0.15","372237"
"1","false","","false","false","false","1","English","0.12","261971"
"1","false","","false","false","false","1","English","0.1","401029"
"1","false","","true","false","false","1","English","0.18","267071"
"1","false","","false","false","false","1","English","0.75","264944"
"1","false","","true","false","false","1","English","0.19","366852"
"1","false","","false","false","false","1","English","0.1","510145"
"1","false","","false","false","false","1","English","0.24","468054"
"1","false","","false","false","false","1","English","0.43","8789"
"1","false","","false","false","false","1","English","1","252477"
"1","false","","false","false","false","1","English","0.1","22610"
"1","false","","false","false","false","1","English","0.1","297231"
"1","false","","false","false","false","1","English","0.1","293736"
"1","false","","false","false","false","1","English","0.1","269952"
"1","false","","false","false","false","1","English","0.1","496165"
"1","false","","true","false","false","1","English","0.14","292837"
"1","false","","false","false","false","1","English","0.1","262962"
"1","false","","false","false","false","1","English","0.1","364256"
"1","false","","false","false","false","1","English","0.08","290241"
"1","false","","true","false","false","1","English","1.35","245269"
"1","false","","false","false","false","1","English","0.09","247991"
"1","false","","false","false","false","1","English","0.12","368583"
"1","false","","false","false","false","5","Italian","2.48","264768"
"1","false","","true","false","false","1","English","0.25","291014"
"1","false","","false","false","false","1","English","0.13","314025"
"1","false","","true","false","false","1","English","0.2","451193"
"1","false","","false","false","false","1","English","1.25","453083"
"1","false","","false","false","false","1","English","0.1","301717"
"1","false","","false","false","false","1","English","0.1","14788"
"1","false","","false","false","false","1","English","0.18","533097"
"1","false","","false","false","false","1","English","0.1","504305"
"1","false","","false","false","false","1","English","0.08","256388"
"1","false","","true","false","false","7","Japanese","0.9","455368"
"1","false","","false","false","false","1","English","0.1","313972"
"1","false","","false","false","false","1","English","0.1","431334"
"1","false","","false","false","false","1","English","0.05","261555"
"1","false","","false","false","false","7","Japanese","6","264058"
"1","false","","false","false","false","1","English","0.24","378705"
"1","false","","true","false","false","1","English","0.14","364295"
"1","false","","false","false","false","1","English","0.1","245956"
"1","false","","true","false","false","1","English","0.14","430329"
"1","false","","false","false","false","1","English","0.14","494864"
"1","false","","false","false","false","1","English","0.49","473319"
"1","false","","false","false","false","1","English","0.1","258370"
"1","false","","false","false","false","1","English","0.1","301770"
"1","false","","false","false","false","1","English","0.11","14841"
"1","false","","true","false","false","1","English","0.14","368259"
"1","false","","false","false","false","5","Italian","0.11","13258"
"1","false","","false","false","false","1","English","0.1","366601"
"1","false","","true","false","false","1","English","0.15","271663"
"1","false","","true","false","false","1","English","7.39","501530"
"1","false","","false","false","false","1","English","0.1","453968"
"1","false","","false","false","false","1","English","0.1","268802"
"1","false","","true","false","false","1","English","0.35","509980"
"1","false","","false","false","false","1","English","0.08","358832"
"1","false","","false","false","false","1","English","0.1","455428"
"1","false","","true","false","false","1","English","0.14","472004"
"1","false","","false","false","false","1","English","0.05","486414"
"1","false","","true","false","false","1","English","0.17","260028"
"1","false","","false","false","false","1","English","0.14","514994"
"1","false","","true","false","false","1","English","5.17","320850"
"1","false","","false","false","false","1","English","0.06","291860"
"1","false","","true","false","false","1","English","0.39","262010"
"1","false","","false","false","false","1","English","0.1","19327"
"1","false","","false","false","false","1","English","0.09","702"
"1","false","","false","false","false","1","English","0.1","269324"
"1","false","","true","false","false","1","English","0.14","495584"
"1","false","","true","false","false","1","English","0.99","267177"
"1","false","","false","false","false","1","English","0.05","245434"
"1","false","","false","false","false","1","English","0.19","258113"
"1","false","","false","false","false","1","English","0.1","284870"
"1","false","","false","false","false","1","English","0.1","273235"
"1","false","","false","false","false","1","English","0.1","269483"
"1","false","","true","false","false","1","English","0.14","269522"
"1","false","","false","false","false","1","English","0.1","250601"
"1","false","","false","false","false","1","English","0.1","264838"
"1","false","","false","false","false","1","English","0.1","421681"
"1","false","","false","false","false","1","English","0.09","296762"
"1","false","","true","false","false","1","English","0.12","495319"
"1","false","","false","false","false","7","Japanese","0.84","372236"
"1","false","","false","false","false","1","English","0.12","294780"
"1","false","","false","false","false","1","English","10.98","247938"
"1","false","","false","false","false","7","Japanese","0.06","372077"
"1","false","","false","false","false","1","English","0.15","535548"
"1","false","","false","false","false","1","English","0.09","294364"
"1","false","","false","false","false","1","English","0.1","262334"
"1","false","","false","false","false","1","English","0.11","22557"
"1","false","","false","false","false","1","English","0.08","287374"
"1","false","","false","false","false","1","English","0.1","289197"
"1","false","","true","false","false","1","English","0.15","372223"
"1","false","","false","false","false","1","English","0.1","438324"
"1","false","","false","false","false","1","English","0.49","271987"
"1","false","","false","false","false","1","English","0.1","417876"
"1","false","","false","false","false","1","English","0.08","17867"
"1","false","","false","false","false","1","English","0.1","242045"
"1","false","","true","false","false","1","English","0.14","452918"
"1","false","","false","false","false","1","English","0.1","368530"
"1","false","","false","false","false","1","English","0.15","258529"
"1","false","","true","false","false","1","English","4.99","291271"
"1","false","","false","false","false","1","English","11.86","466329"
"1","false","","true","false","false","1","English","0.15","472269"
"1","false","","false","false","false","1","English","8.99","497890"
"1","false","","true","false","false","5","Italian","20","2971"
"1","false","","false","false","false","1","English","0.1","298328"
"1","false","","false","false","false","1","English","0.09","265882"
"1","false","","true","false","false","1","English","0.49","359605"
"1","false","","false","false","false","1","English","3.49","291179"
"1","false","","false","false","false","1","English","0.1","13903"
"1","false","","false","false","false","1","English","0.12","292798"
"1","false","","true","false","false","1","English","0.39","250693"
"1","false","","false","false","false","9","Russian","0.12","371809"
"1","false","","false","false","false","1","English","0.38","504040"
"1","false","","true","false","false","1","English","0.14","496000"
"1","false","","false","false","false","1","English","0.1","266563"
"1","false","","false","false","false","1","English","0.18","301611"
"1","false","","false","false","false","9","Russian","0.75","372172"
"1","false","","false","false","false","1","English","0.14","461639"
"1","false","","false","false","false","1","English","0.1","401914"
"1","false","","false","false","false","1","English","0.1","361858"
"1","false","","true","false","false","1","English","1.78","476074"
"1","false","","false","false","false","1","English","0.1","315432"
"1","false","","false","false","false","1","English","0.12","529337"
"1","false","","false","false","false","1","English","0.1","15045"
"1","false","","false","false","false","1","English","0.09","474779"
"1","false","","false","false","false","1","English","0.1","264059"
"1","false","","false","false","false","1","English","0.1","257069"
"1","false","","false","false","false","1","English","0.08","467789"
"1","false","","false","false","false","1","English","0.15","423406"
"1","false","","false","false","false","1","English","0.1","416416"
"1","false","","false","false","false","1","English","0.73","452508"
"1","false","","true","false","false","1","English","0.15","469084"
"1","false","","true","false","false","1","English","0.15","366958"
"1","false","","true","false","false","1","English","0.14","455263"
"1","false","","false","false","false","1","English","0.11","19531"
"1","false","","false","false","false","1","English","0.1","420221"
"1","false","","false","false","false","1","English","0.1","514215"
"1","false","","false","false","false","1","English","0.46","240585"
"1","false","","false","false","false","1","English","1.09","245752"
"1","false","","false","false","false","1","English","0.1","267864"
"1","false","","true","false","false","1","English","0.39","505335"
"1","false","","false","false","false","1","English","0.05","266041"
"1","false","","true","false","false","1","English","0.4","486869"
"1","false","","true","false","false","1","English","0.2","258462"
"1","false","","false","false","false","1","English","0.1","241886"
"1","false","","false","false","false","1","English","0.05","273084"
"1","false","","false","false","false","1","English","0.29","301452"
"1","false","","false","false","false","1","English","0.5","482654"
"1","false","","false","false","false","1","English","0.1","245850"
"1","false","","false","false","false","1","English","0.07","261237"
