"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.25","319231"
"1","false","","false","false","false","1","English","0.15","258476"
"1","false","","false","false","false","1","English","0.15","415841"
"1","false","","true","false","false","1","English","0.75","290439"
"1","false","","false","false","false","1","English","1.49","339"
"1","false","","false","true","false","1","English","0.29","514185"
"1","false","","true","false","false","1","English","6.99","20879"
"1","false","","false","false","false","1","English","0.49","3312"
"1","false","","false","false","false","1","English","0.15","400454"
"1","false","","false","false","false","1","English","0.15","360239"
"1","false","","true","false","false","1","English","0.49","17906"
"1","false","","true","false","false","1","English","1.44","531207"
"1","false","","true","false","false","1","English","0.49","2519"
"1","false","","false","false","false","1","English","0.15","376617"
"1","false","","true","false","false","1","English","1.99","451768"
"1","false","","false","false","false","1","English","0.15","513640"
"1","false","","false","false","false","1","English","0.25","242098"
"1","false","","false","false","false","1","English","0.15","248044"
"1","false","","false","false","false","1","English","0.15","432219"
"1","false","","false","false","false","1","English","0.15","429246"
"1","false","","true","false","false","1","English","1.49","12951"
"1","false","","false","false","false","1","English","0.15","2321"
"1","false","","true","false","false","1","English","1.49","21870"
"1","false","","false","false","false","1","English","0.15","11762"
"1","false","","false","false","false","1","English","0.15","20681"
"1","false","","true","false","false","1","English","1.99","11960"
"1","false","","false","false","false","1","English","0.15","379590"
"1","false","","true","false","false","1","English","0.49","12429"
"1","false","","false","false","false","1","English","0.19","296709"
"1","false","","false","false","false","1","English","0.15","10771"
"1","false","","false","false","false","1","English","0.15","364203"
"1","false","","false","false","false","1","English","0.25","21672"
"1","false","","true","false","false","1","English","0.49","443318"
"1","false","","false","false","false","1","English","0.15","420796"
"1","false","","false","false","false","1","English","0.15","294205"
"1","false","","false","false","false","1","English","0.25","291754"
"1","false","","false","false","false","1","English","0.49","6285"
"1","false","","false","false","false","1","English","0.49","12231"
"1","false","","true","false","false","1","English","0.49","13420"
"1","false","","false","false","false","1","English","0.49","250548"
"1","false","","false","false","false","1","English","0.75","419336"
"1","false","","false","false","false","1","English","0.99","247053"
"1","false","","true","false","false","1","English","0.75","3979"
"1","false","","false","false","false","1","English","0.15","358726"
"1","false","","false","false","false","1","English","0.25","16248"
"1","false","","false","false","false","1","English","0.15","259989"
"1","false","","false","false","false","1","English","0.15","273394"
"1","false","","false","false","false","1","English","0.75","301195"
"1","false","","true","false","false","1","English","0.19","291952"
"1","false","","false","false","false","1","English","0.15","1852"
"1","false","","false","false","false","1","English","0.49","372184"
"1","false","","true","false","false","1","English","0.19","291899"
"1","false","","false","false","false","1","English","0.49","861"
"1","false","","true","false","false","1","English","0.75","262116"
"1","false","","false","false","false","1","English","0.15","498775"
"1","false","","true","false","false","1","English","0.49","16446"
"1","false","","false","false","false","1","English","0.15","298169"
"1","false","","false","false","false","1","English","0.25","282782"
"1","false","","true","false","false","1","English","0.15","294872"
"1","false","","false","false","false","1","English","0.25","391482"
"1","false","","false","false","false","1","English","0.49","240638"
"1","false","","false","true","false","1","English","0.25","375702"
"1","false","","false","false","false","1","English","0.25","2843"
"1","false","","false","false","false","1","English","0.19","422256"
"1","false","","false","true","false","1","English","0.49","379197"
