"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.11","298065"
"1","false","","false","false","false","1","English","0.11","258476"
"1","false","","false","false","false","1","English","0.11","291858"
"1","false","","true","false","false","1","English","0.11","267854"
"1","false","","false","false","false","1","English","0.11","267291"
"1","false","","false","false","false","1","English","0.11","315434"
"1","false","","false","false","false","3","German","0.1","868"
"1","false","","false","false","false","3","German","0.29","261352"
"1","false","","false","false","false","1","English","0.58","546761"
"1","false","","false","false","false","1","English","0.11","292849"
"1","false","","false","false","false","1","English","0.11","265048"
"1","false","","false","false","false","3","German","0.11","284824"
"1","false","","false","false","false","1","English","0.09","20681"
"1","false","","false","false","false","1","English","0.11","355388"
"1","false","","false","false","false","1","English","0.11","301403"
"1","false","","false","false","false","1","English","0.11","298326"
"1","false","","false","false","false","1","English","0.11","296709"
"1","false","","false","false","false","3","German","0.16","256658"
"1","false","","false","false","false","1","English","0.11","245436"
"1","false","","true","false","false","1","English","0.28","543621"
"1","false","","false","false","false","1","English","0.11","294205"
"1","false","","false","false","false","1","English","0.34","291754"
"1","false","","false","false","false","1","English","0.11","291962"
"1","false","","false","false","false","1","English","0.11","267552"
"1","false","","false","false","false","3","German","0.55","16516"
"1","false","","false","false","false","1","English","0.11","294831"
"1","false","","false","false","false","1","English","0.13","250548"
"1","false","","false","false","false","1","English","0.23","313713"
"1","false","","true","false","false","1","English","0.1","251945"
"1","false","","false","false","false","1","English","0.11","273394"
"1","false","","false","false","false","1","English","0.11","259989"
"1","false","","false","false","false","3","German","0.57","12552"
"1","false","","false","false","false","3","German","0.2","273297"
"1","false","","false","false","false","3","German","1.18","381267"
"1","false","","true","false","false","1","English","0.28","542891"
"1","false","","false","false","false","1","English","0.64","454908"
"1","false","","false","false","false","1","English","0.11","290398"
"1","false","","false","false","false","1","English","0.11","270786"
"1","false","","false","false","false","1","English","0.34","372184"
"1","false","","false","false","false","1","English","0.47","300569"
"1","false","","true","false","false","1","English","36.59","482699"
"1","false","","false","false","false","1","English","0.11","264161"
"1","false","","false","false","false","1","English","1.11","258372"
"1","false","","false","false","false","3","German","0.11","301724"
"1","false","","false","false","false","1","English","0.11","270160"
"1","false","","false","false","false","1","English","0.11","298169"
"1","false","","true","false","false","1","English","0.28","542526"
"1","false","","false","false","false","1","English","0.11","269169"
"1","false","","false","false","false","1","English","0.11","289146"
"1","false","","false","false","false","1","English","0.11","298795"
"1","false","","false","false","false","1","English","0.11","358987"
"1","false","","false","false","false","1","English","0.11","269534"
"1","false","","false","false","false","1","English","5.21","484014"
"1","false","","false","false","false","1","English","0.36","454543"
"1","false","","false","false","false","1","English","0.11","297178"
"1","false","","false","false","false","1","English","0.11","284921"
"1","false","","true","false","false","1","English","0.36","546751"
"1","false","","false","false","false","1","English","0.09","294309"
"1","false","","false","false","false","1","English","0.11","290449"
"1","false","","true","false","false","1","English","0.11","283606"
"1","false","","false","false","false","3","German","0.14","7805"
"1","false","","false","false","false","1","English","0.11","301299"
"1","false","","false","false","false","1","English","0.36","17865"
"1","false","","false","false","false","3","German","0.09","10048"
"1","false","","true","false","false","1","English","0.11","284858"
"1","false","","false","false","false","1","English","0.11","247157"
"1","false","","false","false","false","1","English","0.11","291911"
"1","false","","false","false","false","1","English","0.11","269220"
"1","false","","false","false","false","1","English","0.11","266718"
"1","false","","false","false","false","1","English","0.11","298012"
"1","false","","true","false","false","1","English","0.37","329"
"1","false","","false","false","false","1","English","0.33","548066"
"1","false","","false","false","false","1","English","0.34","7590"
"1","false","","false","false","false","1","English","0.11","22351"
"1","false","","false","false","false","1","English","0.11","21880"
"1","false","","false","false","false","3","German","0.11","17664"
"1","false","","false","false","false","1","English","0.27","13797"
"1","false","","true","false","false","1","English","0.11","269524"
"1","false","","false","false","false","1","English","0.11","296030"
"1","false","","true","false","false","1","English","0.11","284805"
"1","false","","false","false","false","1","English","0.11","319451"
"1","false","","false","false","false","1","English","0.6","245385"
"1","false","","false","false","false","1","English","0.09","297753"
"1","false","","true","false","false","1","English","0.22","292735"
"1","false","","false","false","false","1","English","0.11","291181"
"1","false","","false","false","false","1","English","0.32","484379"
"1","false","","false","false","false","1","English","0.26","21256"
"1","false","","false","false","false","1","English","0.11","292796"
"1","false","","false","false","false","1","English","0.95","265725"
"1","false","","false","false","false","1","English","0.11","264265"
"1","false","","false","false","false","1","English","0.31","452143"
"1","false","","false","false","false","1","English","0.33","543631"
"1","false","","false","false","false","1","English","0.11","359040"
"1","false","","false","false","false","1","English","32.61","474104"
"1","false","","false","false","false","1","English","0.11","265727"
"1","false","","false","false","false","1","English","0.11","271673"
"1","false","","false","false","false","1","English","0.28","452353"
"1","false","","false","false","false","1","English","0.11","292433"
"1","false","","false","false","false","1","English","0.11","261500"
"1","false","","true","false","false","1","English","0.21","380"
"1","false","","false","false","false","1","English","0.11","273288"
"1","false","","false","false","false","1","English","0.11","258425"
"1","false","","false","false","false","1","English","0.11","290971"
"1","false","","false","false","false","1","English","0.11","301768"
"1","false","","false","false","false","1","English","0.5","361752"
"1","false","","false","false","false","1","English","0.11","313974"
"1","false","","true","false","false","1","English","0.28","544716"
"1","false","","false","false","false","3","German","0.11","284877"
"1","false","","false","false","false","1","English","0.11","269481"
"1","false","","false","false","false","1","English","1.73","258215"
"1","false","","true","false","false","3","German","0.58","403789"
"1","false","","false","false","false","1","English","0.11","284452"
"1","false","","false","false","false","1","English","0.11","297231"
"1","false","","false","false","false","1","English","0.41","13326"
"1","false","","false","false","false","1","English","0.11","293736"
"1","false","","false","false","false","1","English","0.11","273027"
"1","false","","false","false","false","1","English","0.11","269952"
"1","false","","false","false","false","1","English","0.53","300465"
"1","false","","false","false","false","1","English","0.11","273186"
"1","false","","false","false","false","1","English","0.11","272976"
"1","false","","false","false","false","1","English","0.11","262962"
"1","false","","false","false","false","1","English","0.51","242673"
"1","false","","false","false","false","1","English","0.11","22559"
"1","false","","false","false","false","1","English","0.11","290241"
"1","false","","false","false","false","1","English","0.11","289199"
"1","false","","false","false","false","1","English","0.33","542901"
"1","false","","false","false","false","1","English","0.11","290451"
"1","false","","false","false","false","1","English","0.11","283461"
"1","false","","true","false","false","1","English","0.71","466374"
"1","false","","false","false","false","1","English","0.11","27"
"1","false","","false","false","false","1","English","0.11","301717"
"1","false","","true","false","false","1","English","0.71","261492"
"1","false","","false","false","false","1","English","0.11","319763"
"1","false","","false","false","false","1","English","0.85","250444"
"1","false","","true","false","false","1","English","0.54","470909"
"1","false","","false","false","false","3","German","0.37","392062"
"1","false","","false","false","false","1","English","0.11","267762"
"1","false","","false","false","false","1","English","0.11","313972"
"1","false","","false","false","false","1","English","0.11","284766"
"1","false","","false","false","false","1","English","0.11","290396"
"1","false","","false","false","false","1","English","0.11","13224"
"1","false","","false","false","false","1","English","0.11","261555"
"1","false","","false","false","false","3","German","0.63","14167"
"1","false","","false","false","false","3","German","0.31","250661"
"1","false","","false","false","false","1","English","0.12","20787"
"1","false","","true","false","false","1","English","0.11","273329"
"1","false","","false","false","false","3","German","0.11","11145"
"1","false","","false","false","false","1","English","0.11","266406"
"1","false","","false","false","false","1","English","0.11","258370"
"1","false","","true","false","false","1","English","0.28","548056"
"1","false","","false","false","false","1","English","0.11","319814"
"1","false","","false","false","false","1","English","0.11","301770"
"1","false","","true","false","false","1","English","0.11","294874"
"1","false","","false","false","false","1","English","0.11","295928"
"1","false","","false","false","false","1","English","0.11","264942"
"1","false","","false","false","false","1","English","0.34","419181"
"1","false","","true","false","false","1","English","0.28","545236"
"1","false","","false","false","false","1","English","0.11","261239"
"1","false","","false","false","false","1","English","0.11","355390"
"1","false","","false","false","false","1","English","0.11","296707"
"1","false","","false","false","false","1","English","3.1","270631"
"1","false","","false","false","false","1","English","1.3","417456"
"1","false","","false","false","false","1","English","0.11","271671"
"1","false","","false","false","false","1","English","0.11","268802"
"1","false","","false","false","false","1","English","0.09","315328"
"1","false","","false","false","false","1","English","0.11","298324"
"1","false","","false","false","false","1","English","0.4","473374"
"1","false","","false","false","false","1","English","0.11","291860"
"1","false","","false","false","false","1","English","0.11","290239"
"1","false","","false","false","false","1","English","0.11","269324"
"1","false","","false","false","false","1","English","0.11","286067"
"1","false","","false","false","false","3","German","19.07","484074"
"1","false","","false","false","false","1","English","0.11","284870"
"1","false","","false","false","false","1","English","0.11","273235"
"1","false","","false","false","false","3","German","0.1","256395"
"1","false","","false","false","false","1","English","0.11","269483"
"1","false","","false","false","false","1","English","0.11","265884"
"1","false","","false","false","false","1","English","0.11","258474"
"1","false","","false","false","false","1","English","0.11","355386"
"1","false","","true","false","false","1","English","0.11","269522"
"1","false","","true","false","false","1","English","0.11","289189"
"1","false","","false","false","false","1","English","0.11","264838"
"1","false","","false","false","false","1","English","0.09","271567"
"1","false","","false","false","false","1","English","0.11","296762"
"1","false","","false","false","false","1","English","0.11","358571"
"1","false","","false","false","false","3","German","0.31","264741"
"1","false","","false","false","false","1","English","0.33","547646"
"1","false","","false","false","false","1","English","0.11","287370"
"1","false","","false","false","false","1","English","0.11","272193"
"1","false","","false","false","false","1","English","0.11","267866"
"1","false","","false","false","false","1","English","0.11","319761"
"1","false","","false","false","false","1","English","0.11","272974"
"1","false","","false","false","false","1","English","0.11","262334"
"1","false","","false","false","false","1","English","0.11","298846"
"1","false","","false","false","false","1","English","0.77","258213"
"1","false","","false","false","false","1","English","0.43","430914"
"1","false","","false","false","false","1","English","0.11","358936"
"1","false","","false","false","false","1","English","0.11","287374"
"1","false","","false","false","false","1","English","0.11","301715"
"1","false","","false","false","false","1","English","0.12","247993"
"1","false","","false","false","false","1","English","0.11","289197"
"1","false","","false","false","false","3","German","0.11","284875"
"1","false","","false","false","false","3","German","0.31","296767"
"1","false","","false","false","false","1","English","0.11","291856"
"1","false","","false","false","false","3","German","0.93","368490"
"1","false","","false","false","false","1","English","0.33","544881"
"1","false","","true","false","false","1","English","0.11","273382"
"1","false","","false","false","false","7","Japanese","0.2","371975"
"1","false","","false","false","false","1","English","0.11","270788"
"1","false","","false","false","false","1","English","0.33","542956"
"1","false","","false","false","false","1","English","0.11","264216"
"1","false","","false","false","false","1","English","0.11","258529"
"1","false","","false","false","false","3","German","0.2","267506"
"1","false","","false","false","false","1","English","0.11","21515"
"1","false","","false","false","false","1","English","0.11","294884"
"1","false","","false","false","false","1","English","0.11","267603"
"1","false","","false","false","false","1","English","0.11","282884"
"1","false","","false","false","false","1","English","0.11","296242"
"1","false","","false","false","false","1","English","0.11","319500"
"1","false","","false","false","false","1","English","0.11","1903"
"1","false","","false","false","false","1","English","0.11","298167"
"1","false","","false","false","false","1","English","6.72","528715"
"1","false","","false","false","false","3","German","0.11","293586"
"1","false","","false","false","false","1","English","0.11","298328"
"1","false","","false","false","false","1","English","0.11","265882"
"1","false","","false","false","false","1","English","0.11","265880"
"1","false","","false","false","false","1","English","0.11","287474"
"1","false","","false","false","false","6","S-Chinese","0.09","547"
"1","false","","false","false","false","1","English","0.11","292798"
"1","false","","false","false","false","1","English","0.11","283567"
"1","false","","false","false","false","1","English","0.11","259991"
"1","false","","false","false","false","1","English","0.11","268804"
"1","false","","true","false","false","1","English","0.83","400444"
"1","false","","false","false","false","1","English","0.11","266563"
"1","false","","false","false","false","3","German","0.11","284771"
"1","false","","false","false","false","1","English","0.11","291960"
"1","false","","false","false","false","3","German","4.39","270430"
"1","false","","false","false","false","1","English","0.55","20891"
"1","false","","false","false","false","3","German","1.07","378765"
"1","false","","false","false","false","1","English","0.11","292380"
"1","false","","false","false","false","1","English","0.11","315432"
"1","false","","true","false","false","1","English","0.11","284860"
"1","false","","false","false","false","1","English","0.11","13120"
"1","false","","false","false","false","3","German","0.27","300574"
"1","false","","false","false","false","1","English","0.11","287213"
"1","false","","false","false","false","1","English","0.11","266663"
"1","false","","false","false","false","1","English","0.11","290918"
"1","false","","false","false","false","1","English","0.51","21252"
"1","false","","false","false","false","1","English","0.31","392002"
"1","false","","false","false","false","1","English","0.11","273292"
"1","false","","false","false","false","1","English","0.11","264059"
"1","false","","false","false","false","3","German","0.2","267508"
"1","false","","false","false","false","1","English","0.11","182"
"1","false","","true","false","false","1","English","0.28","548156"
"1","false","","false","false","false","1","English","0.11","283406"
"1","false","","false","false","false","1","English","0.11","294882"
"1","false","","true","false","false","1","English","0.28","547636"
"1","false","","false","false","false","1","English","0.33","543056"
"1","false","","false","false","false","1","English","2.29","602"
"1","false","","false","false","false","1","English","0.11","288573"
"1","false","","false","false","false","3","German","0.2","6135"
"1","false","","false","false","false","1","English","0.33","542536"
"1","false","","false","false","false","1","English","0.11","23"
"1","false","","false","false","false","1","English","0.11","270107"
"1","false","","false","false","false","1","English","0.11","264999"
"1","false","","false","false","false","1","English","0.1","284868"
"1","false","","false","false","false","1","English","0.11","287372"
"1","false","","false","false","false","1","English","0.11","301713"
"1","false","","false","false","false","1","English","0.11","263798"
"1","false","","false","false","false","1","English","0.13","260093"
"1","false","","false","false","false","1","English","0.11","319557"
"1","false","","false","false","false","3","German","0.11","284873"
"1","false","","false","false","false","1","English","0.11","289195"
"1","false","","false","false","false","1","English","0.11","267864"
"1","false","","false","false","false","1","English","0.41","358934"
"1","false","","false","false","false","1","English","0.11","266041"
"1","false","","false","false","false","1","English","0.11","262336"
"1","false","","false","false","false","1","English","0.11","298848"
"1","false","","false","false","false","3","German","0.2","11616"
"1","false","","false","false","false","3","German","0.28","656"
"1","false","","false","false","false","3","German","0.3","14061"
"1","false","","false","false","false","1","English","0.11","264269"
"1","false","","true","false","false","1","English","0.11","284809"
"1","false","","false","false","false","1","English","0.11","270052"
"1","false","","false","false","false","1","English","0.11","284872"
"1","false","","false","false","false","1","English","0.11","273084"
"1","false","","false","false","false","1","English","0.21","542846"
"1","false","","false","false","false","1","English","0.11","267079"
"1","false","","false","false","false","1","English","0.11","260044"
"1","false","","false","false","false","1","English","0.11","261237"
"1","false","","false","false","false","1","English","0.11","269485"
"1","false","","false","false","false","1","English","0.11","19739"
"1","false","","false","false","false","1","English","0.11","266349"
"1","false","","false","false","false","1","English","0.37","392477"
"1","false","","false","false","false","1","English","0.11","283353"
"1","false","","false","false","false","1","English","0.11","262854"
"1","false","","false","false","false","1","English","0.11","289097"
"1","false","","false","false","false","3","German","0.41","379281"
"1","false","","false","false","false","1","English","0.11","359036"
"1","false","","false","false","false","1","English","0.11","319871"
"1","false","","false","false","false","1","English","0.11","298538"
"1","false","","false","false","false","1","English","0.11","273345"
"1","false","","false","false","false","1","English","0.11","266714"
"1","false","","false","false","false","1","English","0.11","292800"
"1","false","","true","false","false","1","English","0.11","271665"
"1","false","","false","false","false","1","English","0.11","21884"
"1","false","","false","false","false","1","English","0.11","267340"
"1","false","","false","false","false","1","English","0.11","266610"
"1","false","","false","false","false","1","English","0.11","258368"
"1","false","","false","false","false","1","English","0.11","283614"
"1","false","","false","false","false","3","German","0.16","10103"
"1","false","","false","false","false","1","English","0.11","264165"
"1","false","","false","false","false","1","English","0.65","429191"
