"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.69","319231"
"1","false","","false","false","false","3","German","0.55","11039"
"1","false","","false","false","false","1","English","0.15","258476"
"1","false","","false","false","false","1","English","0.55","415841"
"1","false","","false","false","false","1","English","0.15","400454"
"1","false","","false","false","false","1","English","0.15","360239"
"1","false","","false","false","false","3","German","3.69","271158"
"1","false","","false","false","false","1","English","0.15","376617"
"1","false","","false","false","false","1","English","0.75","513640"
"1","false","","false","false","false","1","English","0.55","242098"
"1","false","","false","false","false","3","German","0.75","9057"
"1","false","","false","false","false","2","French","0.2","22548"
"1","false","","false","false","false","1","English","0.55","248044"
"1","false","","false","false","false","1","English","0.15","432219"
"1","false","","false","false","false","1","English","0.59","429246"
"1","false","","false","false","false","1","English","0.49","2321"
"1","false","","false","false","false","1","English","2.79","14735"
"1","false","","false","false","false","1","English","0.15","20681"
"1","false","","false","false","false","1","English","17.99","298691"
"1","false","","false","false","false","1","English","3.69","301664"
"1","false","","true","false","false","1","English","0.99","283971"
"1","false","","false","false","false","1","English","10.75","366185"
"1","false","","false","false","false","1","English","0.15","379590"
"1","false","","false","false","false","3","German","1.19","17976"
"1","false","","true","false","false","3","German","2.45","265879"
"1","false","","false","false","false","3","German","10.75","6084"
"1","false","","false","false","false","1","English","0.15","296709"
"1","false","","false","false","false","1","English","0.49","10771"
"1","false","","false","false","false","1","English","0.15","364203"
"1","false","","false","false","false","1","English","3.99","267395"
"1","false","","false","false","false","1","English","0.15","21672"
"1","false","","true","false","false","1","English","1.45","443318"
"1","false","","false","false","false","1","English","0.55","420796"
"1","false","","false","false","false","1","English","0.15","294205"
"1","false","","false","false","false","1","English","1.39","291754"
"1","false","","false","false","false","3","German","1.45","16516"
"1","false","","false","false","false","1","English","0.55","6285"
"1","false","","false","false","false","1","English","15.99","319033"
"1","false","","false","false","false","3","German","0.15","13021"
"1","false","","false","false","false","1","English","1.39","419336"
"1","false","","true","false","false","1","English","1.99","300349"
"1","false","","false","false","false","3","German","0.55","18967"
"1","false","","false","false","false","1","English","0.15","358726"
"1","false","","false","false","false","1","English","0.55","16248"
"1","false","","false","false","false","1","English","0.59","487299"
"1","false","","false","false","false","1","English","0.15","273394"
"1","false","","false","false","false","1","English","0.15","259989"
"1","false","","false","false","false","3","German","1.49","12552"
"1","false","","false","false","false","1","English","1.05","272403"
"1","false","","false","false","false","1","English","0.15","1852"
"1","false","","false","false","false","1","English","1.25","372184"
"1","false","","false","false","false","1","English","12.99","242620"
"1","false","","false","false","false","1","English","0.55","861"
"1","false","","false","false","false","1","English","0.55","19221"
"1","false","","false","false","false","1","English","0.2","298169"
"1","false","","false","false","false","1","English","0.15","282782"
"1","false","","true","false","false","1","English","0.59","294872"
"1","false","","false","false","false","1","English","0.85","391482"
"1","false","","false","false","false","1","English","1.55","240638"
"1","false","","false","false","false","1","English","0.55","2843"
"1","false","","false","false","false","1","English","0.75","422256"
"1","false","","false","false","false","1","English","2.49","22141"
"1","false","","false","false","false","1","English","1.55","8267"
"1","false","","false","false","false","1","English","0.2","293683"
"1","false","","false","false","false","1","English","1.39","266404"
"1","false","","true","false","false","1","English","0.59","355429"
"1","false","","false","false","false","1","English","0.75","466019"
"1","false","","false","false","false","5","Italian","46.5","300081"
"1","false","","false","false","false","1","English","0.2","252530"
"1","false","","true","false","false","1","English","0.9","471119"
"1","false","","false","false","false","1","English","0.49","10249"
"1","false","","true","false","false","1","English","0.69","453228"
"1","false","","false","false","false","1","English","6.99","21725"
"1","false","","false","false","false","5","Italian","0.2","10648"
"1","false","","false","false","false","1","English","0.15","512180"
"1","false","","true","false","false","1","English","0.79","401174"
"1","false","","false","false","false","1","English","0.75","454543"
"1","false","","false","false","false","1","English","0.15","297178"
"1","false","","true","false","false","1","English","3.9","468199"
"1","false","","false","false","false","1","English","2.45","451048"
"1","false","","false","false","false","3","German","5.6","292491"
"1","false","","false","false","false","1","English","0.75","261918"
"1","false","","true","false","false","1","English","0.49","2050"
